Date,Close,High,Low,Open,Volume
2010-02-05,25.276391983032227,25.6591688479056,24.438244984898535,25.500777813379354,75224100
2010-02-08,24.88041877746582,25.269794124364644,24.629634015681795,25.269794124364644,58321000
2010-02-09,25.33578872680664,25.54037662531124,24.972812308686972,25.203796615433998,45173500
2010-02-10,25.652572631835938,26.06834697199686,25.42158828593573,25.50078255916715,39331800
2010-02-11,25.751564025878906,25.98254834185925,25.315991803215805,25.632771372648946,33830600
2010-02-12,25.705366134643555,25.857156181580105,25.315990790748884,25.52057617170939,38051100
2010-02-16,26.444522857666016,26.4907197267428,25.573378301445814,25.95615523669982,46425300
2010-02-17,26.424724578857422,26.695307316058035,26.239934587386877,26.56991365799936,34644100
2010-02-18,26.66891098022461,26.734905793750066,26.24653813156385,26.358729818065278,31809500
2010-02-19,26.418121337890625,26.86029456397754,26.332328599466546,26.470919193111875,40290200
2010-02-22,26.95928192138672,27.256263509785295,26.563308148548522,26.662302850527997,43898900
2010-02-23,26.319128036499023,27.22326987031082,26.239931256974632,26.99228555721517,52233100
2010-02-24,26.95928192138672,27.038478689986242,26.398318656942628,26.43131605175584,44645000
2010-02-25,26.82069969177246,26.853697096845263,26.20033991676563,26.50392007150042,46718100
2010-02-26,27.698453903198242,27.92283985220056,26.794309113592213,26.85370546825581,67699100
2010-03-01,27.606054306030273,27.837038682331244,27.32887053692822,27.738043939607465,34606800
2010-03-02,27.467466354370117,27.982235589273728,27.295878287763152,27.7050517677808,33891600
2010-03-03,27.40806007385254,27.75783959136918,27.282668936654016,27.487256861332032,27562500
2010-03-04,27.665441513061523,27.771037222730275,27.49385351993037,27.65884303997737,25450700
2010-03-05,28.25279426574707,28.29239012243989,27.843618617967042,27.92941383670017,34790800
2010-03-08,28.10761260986328,28.397993236867258,28.02841835114221,28.27920059001561,28524900
2010-03-09,27.995418548583984,28.259402768773086,27.75123478131013,27.975620613208836,37107100
2010-03-10,28.331998825073242,28.701576233350306,28.2528045652782,28.292400436405657,40903700
2010-03-11,28.49698829650879,28.510187759380212,28.246203537032013,28.318799324054773,30119600
2010-03-12,28.477188110351562,28.734571322152377,28.279198700467926,28.60257922140993,31367300
2010-03-15,28.424392700195312,28.51678642337505,28.114211614486084,28.325397986765516,29142000
2010-03-16,28.53658103942871,28.628974743709318,28.17360217612686,28.609174294549454,28553800
2010-03-17,28.899559020996094,29.110745362031178,28.556380587429135,28.582779509443462,32918800
2010-03-18,28.800565719604492,28.899560423191524,28.477187720627995,28.87316149989633,26012000
2010-03-19,28.6751708984375,28.965551464476974,28.463984574492507,28.675170898437496,37014400
2010-03-22,28.866565704345703,28.89956310275426,28.404594574005493,28.424392509542606,23257200
2010-03-23,29.420921325683594,29.526514477982523,28.89295304664962,28.93914989343419,33735700
2010-03-24,29.658510208129883,29.6783106591187,29.17014272109665,29.32853122376802,35849200
2010-03-25,29.658510208129883,30.391063956219597,29.62551281320167,29.6849091310884,45019400
2010-03-26,29.711315155029297,30.285478020132278,29.55952508804991,29.724514619663218,39727000
2010-03-29,29.60572052001953,29.94889903124053,29.341736275221738,29.863103774050195,30628400
2010-03-30,29.420921325683594,29.73109979444582,29.275729797195318,29.63210763028145,30296300
2010-03-31,29.533126831054688,29.69811636642371,29.20314776031665,29.2427461551198,39043000
2010-04-01,29.850265502929688,29.936156746238506,29.724734086060586,29.75116002831514,23894600
2010-04-05,29.955963134765625,29.995605810555038,29.592580761274508,29.916320458976212,21342400
2010-04-06,30.286327362060547,30.352396003265977,29.830447688886057,29.883302097778973,28192100
2010-04-07,29.942764282226562,30.4250724103489,29.74455584223009,30.279720898541918,28890100
2010-04-08,30.23345375061035,30.372201853154756,29.60579444441703,29.83703708139818,28869900
2010-04-09,30.37880516052246,30.537373327136812,30.028637048041627,30.312736561307194,22881200
2010-04-12,30.484525680541992,30.702556660743294,30.325959986174016,30.411848687141557,24645900
2010-04-13,30.306135177612305,30.643091664234934,30.292920950651016,30.41845484660521,27988900
2010-04-14,31.53502655029297,31.667166282743487,30.907364711419827,31.316998134052014,72533100
2010-04-15,31.587888717651367,31.84555985269235,31.376466118625117,31.482177418138242,45412100
2010-04-16,30.09471893310547,31.54825144072869,29.82383352416688,31.495394521737445,121203900
2010-04-19,29.98900604248047,30.19382281229346,29.46044948207523,29.88329473039942,72136600
2010-04-20,30.312742233276367,30.491130508963323,30.10131965180056,30.240065248327312,39310700
2010-04-21,29.962566375732422,30.649690907392383,29.731323754671635,30.4184482863316,46320600
2010-04-22,29.55954933166504,29.810612075002215,29.090453110469777,29.671866476785986,63176900
2010-04-23,29.691688537597656,29.77757975571039,29.235809032887634,29.552942930123674,32483800
2010-04-26,28.99794578552246,29.605787389879666,28.892234530897962,29.58596479689343,42889300
2010-04-27,28.020126342773438,29.31509031769067,27.947449355956113,28.727071090322948,66296100
2010-04-28,28.713857650756836,28.87903170883117,28.264584011166157,28.3042266924322,48578900
2010-04-29,29.070640563964844,29.28867157796578,28.80636100524068,28.997963559297865,36520300
2010-04-30,28.13245391845703,29.103675912500023,27.90120866627022,29.083855827016517,54121100
2010-05-03,28.760101318359375,28.89224104652825,28.337256204503515,28.390113103913336,31230900
2010-05-04,28.05977439880371,28.64779373882752,27.914420397321322,28.39012256918621,48982200
2010-05-05,28.165481567382812,28.654395376195552,27.498176950018088,27.821919218304487,43062100
2010-05-06,26.963016510009766,28.264586487843093,25.95875784647718,28.16548355652829,78226200
2010-05-07,26.92998695373535,27.643540349662455,26.282504716888727,27.10837530271713,72976300
2010-05-10,27.71621322631836,28.608152317699744,27.36604243636641,27.96067017752509,66578300
2010-05-11,27.451927185058594,28.112623398996735,27.187650211696962,27.39246442498992,50771200
2010-05-12,27.544429779052734,27.610500925918572,26.96301880877264,27.577466612663926,47700000
2010-05-13,26.963016510009766,27.48496466378959,26.94319390746174,27.379253358173333,35320800
2010-05-14,26.355178833007812,26.49392447128127,25.905905082102258,26.49392447128127,60719400
2010-05-17,26.322141647338867,26.45428141620195,25.615196782331306,26.381604417309433,56506200
2010-05-18,25.780372619628906,26.837485801837296,25.469844519699162,26.837485801837296,61735000
2010-05-19,26.018218994140625,26.203213137366706,25.450019816682033,25.46323404410621,64600500
2010-05-20,24.994136810302734,25.93232414276708,24.650574506478154,25.469836329143384,76564100
2010-05-21,26.46089744567871,26.533574472518236,24.458987620788765,24.458987620788765,89588800
2010-05-24,25.51609230041504,26.593028055311336,25.436809444210844,26.53356528306905,49141600
2010-05-25,25.727508544921875,25.773757076258413,24.67700150961669,24.888424087256833,66813700
2010-05-26,25.62180519104004,26.097507398230796,25.41699092322146,25.892690610055507,50719600
2010-05-27,26.705347061157227,26.75159812750949,26.031438956548957,26.150364509210824,44843000
2010-05-28,26.15036392211914,26.659097916648623,26.00500991204976,26.645886206966562,41252400
2010-06-01,25.463228225708008,26.401415475241116,25.436799776898614,25.978570375713204,37848600
2010-06-02,26.130538940429688,26.176787481180817,25.54912547338574,25.879473633240366,39618500
2010-06-03,25.833232879638672,26.388218056302996,25.51609885302437,26.335363645379218,30950400
2010-06-04,24.855384826660156,25.568937774201853,24.776102005940665,25.43019220785389,52868900
2010-06-07,24.260772705078125,25.192354531741394,24.221130013601712,24.967717654088567,44528300
2010-06-08,24.961103439331055,24.974317666731892,24.148447356850838,24.35326410102956,51017900
2010-06-09,24.52504539489746,25.212170136222124,24.45236840028631,25.205564282328524,42586000
2010-06-10,25.298057556152344,25.35091194042496,24.71664420701798,24.89503247960543,44302600
2010-06-11,25.165924072265625,25.21877846968011,24.789327354394878,24.96771567133732,31147600
2010-06-14,24.663789749145508,25.28484325454205,24.597718618556986,25.08663490348834,48662200
2010-06-15,25.27162742614746,25.291447503889415,24.61753713674946,24.80913962277426,45355600
2010-06-16,25.45001983642578,25.687870889533077,25.099851630660137,25.119671711633686,37217100
2010-06-17,25.39716339111328,25.701085586950374,25.053601032604206,25.50287469216559,34755100
2010-06-18,25.886072158813477,25.945534905777436,25.357515808220256,25.502867229411216,37270800
2010-06-21,25.68126678466797,26.282500370919173,25.54252115407691,26.130540510697067,33665100
2010-06-22,25.32449722290039,26.150367820771805,25.25182020703058,25.72091410173585,42245700
2010-06-23,25.694480895996094,25.839834900911736,25.119675771653505,25.29806409031636,45046000
2010-06-24,25.126279830932617,25.568947668656765,24.72325467908652,25.46984221413984,73843400
2010-06-25,26.057857513427734,26.163568805801145,25.291450013631508,25.621798117342916,70734200
2010-06-28,25.463228225708008,26.18999292547716,25.41697970046937,26.130530175833822,39962900
2010-06-29,24.485410690307617,25.04700164966439,24.36648513085564,25.04700164966439,56694200
2010-06-30,24.188081741333008,24.769494945735225,24.122010626994513,24.458967009232566,35332500
2010-07-01,23.870525360107422,24.274099174998895,23.261852145934046,24.174860705292456,56642900
2010-07-02,23.70512580871582,24.274099607048374,23.380940744776755,24.022693460274695,36796000
2010-07-06,24.03591537475586,24.399794660522023,23.724962746143667,24.27408911765211,35953600
2010-07-07,25.24003791809082,25.299582011749937,24.08885294861573,24.2410206271216,44602900
2010-07-08,25.24665641784668,25.683312325867462,24.578441514589024,25.656847719610745,41498200
2010-07-09,25.70315170288086,25.72961630109026,24.929081133778357,24.97539291874331,30422300
2010-07-12,25.92809295654297,26.027333927272704,25.537749008170188,25.709766354261365,24998900
2010-07-13,26.78156852722168,26.920503925815005,26.291985925377446,26.338297724908557,48564800
2010-07-14,26.6955509185791,26.715400628763692,26.35813613107641,26.563232977630875,37320600
2010-07-15,26.768325805664062,27.019734422272574,26.00748759248447,26.940343157376184,81876200
2010-07-16,25.802398681640625,26.695557626483673,25.70977509018177,26.649245830754246,58507400
2010-07-19,25.828855514526367,26.04056723810422,25.22018241638792,25.82223810352547,35404900
2010-07-20,26.219205856323242,26.225820745130495,25.326044439138364,25.352509041974233,43538200
2010-07-21,25.418664932250977,26.629393864731345,25.36573825682293,26.629393864731345,41115600
2010-07-22,26.033950805664062,26.199350753663968,25.623759641289112,25.775927290592673,35494400
2010-07-23,26.35152244567871,26.43752860645798,25.782546187954637,25.914864134939066,28241000
2010-07-26,26.682308197021484,26.702155373773095,26.13317941807756,26.33165875699882,27209400
2010-07-27,26.92050552368164,27.284387575601126,26.867578831277676,26.95358754571355,44872200
2010-07-28,26.675695419311523,27.05942439512905,26.563224699793935,26.75508666390054,23945400
2010-07-29,26.602928161621094,27.01312186723843,26.404448720343396,26.93372807168493,28994300
2010-07-30,26.649234771728516,26.92049054434969,26.27874055964254,26.27874055964254,26406500
2010-08-02,27.54901695251465,27.588713851510743,26.946961198657597,27.112361158770007,35566700
2010-08-03,27.17851448059082,27.555626074290927,27.03957663780472,27.456385118558334,29967900
2010-08-04,27.317455291748047,27.390231670743326,27.032967186840786,27.271143509442478,23078100
2010-08-05,27.304222106933594,27.41007796645283,27.085892977036117,27.105742685810377,19830500
2010-08-06,26.755094528198242,27.092511833534576,26.444144343907446,26.9535764837151,34906600
2010-08-09,26.344900131225586,26.83448502488597,26.239044279056124,26.82786761448642,37790900
2010-08-10,25.91486358642578,26.285360392028224,25.908248698737793,26.24566349449128,34166500
2010-08-11,24.988632202148438,25.656847088981795,24.97539989934532,25.570840906467083,46201600
2010-08-12,25.015094757080078,25.13418294874188,24.6247506897005,24.717374277925572,35387300
2010-08-13,24.809993743896484,25.167258259521333,24.809993743896484,25.00847318908704,24564100
2010-08-16,24.935705184936523,25.021713898822522,24.664449263115067,24.690913871049826,28334100
2010-08-17,24.7967586517334,25.187102610295113,24.74383198341802,25.120943643950195,33883800
2010-08-18,25.068025588989258,25.266505100006764,24.73722556269211,24.73722556269211,27041700
2010-08-19,24.5255069732666,25.12094786564879,24.479195184281675,24.915850997427544,35384700
2010-08-20,24.57181167602539,24.717364413032694,24.353485094316923,24.551964493270752,30862000
2010-08-23,24.39980125427246,24.75044833955769,24.37333665664261,24.61812787521138,29282800
2010-08-24,23.956533432006836,24.280718515926463,23.76466884200958,24.207942118078986,48709200
2010-08-25,23.969758987426758,24.10869433122994,23.599262213482135,23.784511862355842,36058000
2010-08-26,23.57280158996582,24.227783978894603,23.56618417863356,24.05576914130003,31873200
2010-08-27,24.214553833007812,24.274097921277633,23.51987448572868,23.731586238731783,38448800
2010-08-30,23.718355178833008,24.214555099091466,23.705125401906358,24.082237139398522,27306500
2010-08-31,24.055763244628906,24.241010335676346,23.63895476596984,23.777890084255418,34784400
2010-09-01,24.968774795532227,25.008469163899566,24.254245879288085,24.307175068848096,36770500
2010-09-02,25.24665641784668,25.273121024103396,24.803385620163596,25.034944615400466,31282900
2010-09-03,25.91486358642578,25.91486358642578,25.451745734176487,25.451745734176487,34135600
2010-09-07,25.326040267944336,25.696537075215467,25.28634589403162,25.6237606913048,31885500
2010-09-08,25.88178062438965,26.08687744841431,25.36573364473088,25.36573364473088,30781000
2010-09-09,26.530147552490234,26.675700297355014,25.881780134878444,26.41767681240572,33438800
2010-09-10,26.305200576782227,26.629385510865795,26.245656508228194,26.411056418233574,21928600
2010-09-13,27.204986572265625,27.436548046363388,26.887418930231775,26.887418930231775,41643200
2010-09-14,26.940349578857422,27.277764427945133,26.768332186143365,27.105749559034486,42754100
2010-09-15,27.11236572265625,27.218221613995034,26.688942157301124,26.801412937684535,25399500
2010-09-16,27.11897850036621,27.19175236263285,26.827872956087273,26.940346241050435,25207500
2010-09-17,26.503686904907227,27.17851895305225,26.457375124291637,27.14543694649589,45938300
2010-09-20,27.25129508972168,27.33068888354821,26.483839416019336,26.62277729331428,33337500
2010-09-21,26.854347229003906,27.45640319818052,26.774955926421274,27.33070009210769,33548900
2010-09-22,26.424299240112305,27.019740162848798,26.298596167002753,26.748484303336248,34546000
2010-09-23,25.86856460571289,26.26552620616273,25.79579070991113,26.21921439801422,33471100
2010-09-24,26.2985897064209,26.331669188712457,26.00086931819144,26.139804658097614,28855100
2010-09-27,25.855321884155273,26.245663350682868,25.809007575381106,26.15965719219526,25684900
2010-09-28,25.769311904907227,26.06703231031134,25.544367879024435,26.040567713430338,31442600
2010-09-29,25.41204071044922,25.722993332212205,25.180481858371806,25.663449266849128,40207000
2010-09-30,25.18048095703125,25.76930418021008,25.114319484661536,25.464968978715735,54885200
2010-10-01,25.676694869995117,25.861942047670425,25.332662594452753,25.3657420870657,38973800
2010-10-04,25.802555084228516,26.193402610253145,25.64356518929534,25.82242787344817,38886100
2010-10-05,26.2596435546875,26.37888532881541,25.88204544563522,26.074157473625558,42379500
2010-10-06,26.43189239501953,26.54450826311664,26.113912530495266,26.206658131766066,31559900
2010-10-07,26.180152893066406,26.71011499068746,25.96816805401798,26.571000413885425,26923900
2010-10-08,26.041044235229492,26.352395616879594,25.921802420279512,26.279525338070254,28178500
2010-10-11,26.319271087646484,26.438512891884216,26.10066279791662,26.18015649172212,24601000
2010-10-12,26.763118743896484,26.822739651809954,26.147036871143687,26.147036871143687,38798100
2010-10-13,26.39214515686035,26.975104891773427,26.21990837432614,26.935356775622765,69607700
2010-10-14,25.65019989013672,26.087419091579523,25.239476907675662,26.00129943047517,76504900
2010-10-15,24.610132217407227,25.795921275572326,24.20603544602504,25.74954976348498,142280400
2010-10-18,25.305713653564453,25.34545922967343,24.51739269995639,24.61013827401384,55058700
2010-10-19,24.967872619628906,25.603829928578325,24.842007358752706,25.10698978140327,70595100
2010-10-20,25.239469528198242,25.371960692607487,24.815499823735678,25.173225209523007,43497200
2010-10-21,24.974491119384766,25.43820895715148,23.987434542894764,25.299091836880226,38250300
2010-10-22,24.974491119384766,25.034112020341325,24.72275814567273,24.841999947585855,24876900
2010-10-25,24.557146072387695,25.219599438304943,24.51077453893821,25.153355112536836,37893500
2010-10-26,24.643266677856445,24.683012264042535,24.36503493925809,24.497526123016396,39188100
2010-10-27,24.868505477905273,24.928126395141813,24.510779974486038,24.55052809499693,30777500
2010-10-28,24.8486270904541,25.146731639882546,24.729387797742017,24.97449485969016,30614600
2010-10-29,24.928112030029297,25.000982278777144,24.722750649654284,24.808870264270663,19803300
2010-11-01,24.788997650146484,25.173221720981083,24.57701282729237,24.914865376068782,36941900
2010-11-02,24.484277725219727,24.888374714569373,24.39816060035382,24.86187597135252,39913100
2010-11-03,24.987743377685547,25.060613656951208,24.484277372064202,24.497526743481522,35299600
2010-11-04,26.365646362304688,26.39876852883719,25.08048760060458,25.265973754834057,77569400
2010-11-05,27.120830535888672,27.38581280167657,26.35238499757358,26.42525524701816,75684800
2010-11-08,26.835981369018555,27.293075751377803,26.637245889629575,27.06784153418797,32967000
2010-11-09,26.43189239501953,26.948605252517783,26.319273999863178,26.782991897980214,32800100
2010-11-10,26.908849716186523,26.92209908414244,26.22652369233724,26.412009789603015,35587900
2010-11-11,26.511381149291992,26.789610319995408,26.398762775155774,26.67699447291796,25499700
2010-11-12,26.239776611328125,26.670369756404305,26.087412649803422,26.405389942601783,33504800
2010-11-15,26.551122665405273,26.92209480091625,26.306013187804787,26.378883436439626,28772500
2010-11-16,26.239776611328125,26.478260212691616,25.86217841818889,26.325896251166917,46023000
2010-11-17,25.954914093017578,26.286140661303094,25.82242296029174,26.219896358469256,32027500
2010-11-18,26.27290153503418,26.498135790334388,26.074166022018503,26.21328062842356,30987600
2010-11-19,26.107290267944336,26.259654257640026,26.00792123998398,26.107290267944336,26542000
2010-11-22,25.511062622070312,25.90190997329662,25.312327237578085,25.8754137752065,33249500
2010-11-23,24.928112030029297,25.318959478447454,24.908236717697424,25.179842400356947,35340400
2010-11-24,25.279224395751953,25.33222188651163,24.901626118797328,25.06061606401691,24248300
2010-11-26,24.841997146606445,25.15997440683597,24.841997146606445,24.98111172413337,12819100
2010-11-29,25.11359214782715,25.23283388533345,24.58363027394223,24.82211374895483,30911400
2010-11-30,24.77574920654297,25.034105534735858,24.66975680197516,24.8353700920535,33716700
2010-12-01,25.272598266601562,25.299094482084584,24.94137156600159,25.140107080949736,33157200
2010-12-02,26.041044235229492,26.087415771370125,25.391840202201386,25.458084531813956,41526000
2010-12-03,26.239776611328125,26.279522193516115,25.636944186574357,25.882051209282885,30070200
2010-12-06,26.43189239501953,26.531258891506525,26.03441882789382,26.15366064532561,25364500
2010-12-07,26.00128936767578,26.802857172261675,25.99466594725856,26.729986912379587,40908200
2010-12-08,26.670364379882812,26.716738428184993,25.875422571669947,26.07415802372316,38115900
2010-12-09,27.034719467163086,27.226828999224086,26.875729566877403,26.941973884545508,43001900
2010-12-10,27.44544792175293,27.491819463261145,27.0082287253473,27.08772243549574,28449000
2010-12-13,27.498437881469727,27.816417718310344,27.26658021612659,27.53818599283956,35730400
2010-12-14,27.021467208862305,27.491808384365857,26.80948238252103,27.452060281779946,34010800
2010-12-15,26.63724708557129,27.160585808870476,26.53788060494487,26.981723111272316,30264000
2010-12-16,26.5047550201416,26.94860003849788,26.3788898047868,26.776360767950514,37123200
2010-12-17,26.279521942138672,26.544504280465386,26.186778881841978,26.53788085918371,52004800
2010-12-20,26.46500587463379,26.676990696703186,26.292766627290895,26.385512198122367,22978200
2010-12-21,27.16058349609375,27.31957338944009,26.484880871724382,26.604122659969484,30757800
2010-12-22,27.929025650024414,28.180758563137278,27.26657247755983,27.273195897378823,47280400
2010-12-23,27.876035690307617,28.001900905820523,27.703796419543902,27.922407218499675,18927900
2010-12-27,28.266881942749023,28.27350789109996,27.690548262102133,27.703797631745136,17203200
2010-12-28,28.22713279724121,28.564982835778657,28.13438974850774,28.286753689578237,20386600
2010-12-29,28.06151008605957,28.333115720801377,28.021761995466488,28.207250557843167,13637400
2010-12-30,27.97540283203125,28.134392737507262,27.85616103468894,28.02840030954286,12901900
2010-12-31,28.101261138916016,28.121136451623865,27.849530763826404,27.895902281714395,12199700
2011-01-03,28.86971664428711,29.17444456230876,28.45899377002261,28.485492509083322,43278500
2011-01-04,29.287540435791016,29.380390023641613,28.74370496698478,29.035518318795447,40036800
2011-01-05,29.645666122436523,29.811469621409927,29.11509543171376,29.12835748526629,50032500
2011-01-06,29.499757766723633,29.711986039652825,29.347218853678314,29.446701963471625,31606200
2011-01-07,28.94266128540039,29.572715150826212,28.286080780242358,29.5395549536903,69579400
2011-01-10,28.783493041992188,29.02888155137045,28.518206389178214,28.697274500333492,30098100
2011-01-11,28.916139602661133,29.19469089663909,28.796760838093654,28.982462544066134,28067100
2011-01-12,29.652297973632812,29.7783102555309,29.34722013423025,29.473229886167648,44296900
2011-01-13,29.47987174987793,29.82474343810368,29.29417005316474,29.80484529169356,42133000
2011-01-14,29.78495216369629,30.468062038429252,29.47987421284095,29.519665449062842,86983800
2011-01-18,29.678834915161133,30.12318720677204,29.513031368149058,29.857903049529533,46237700
2011-01-19,28.98908805847168,29.82473925147349,28.916134101785374,29.54618801048587,44989200
2011-01-20,29.678834915161133,29.838007433475717,28.922771145579894,29.06867907653815,46977700
2011-01-21,30.036975860595703,30.202779433423064,29.74515995324403,29.877803317498266,44767400
2011-01-24,29.85790252685547,30.162980440826452,29.751788359823763,29.983912309592707,27826800
2011-01-25,29.758424758911133,30.12982567552951,29.353863633478667,29.725264550097044,36022400
2011-01-26,29.83136749267578,30.162974515755717,29.758413542804465,29.977275392418413,25639400
2011-01-27,29.91096305847168,30.096664777509222,29.639045304484178,29.83137805314799,26740900
2011-01-28,29.539562225341797,30.428269389142912,29.44671263852043,29.87780036732841,38593900
2011-01-31,29.804855346679688,29.910969553473954,29.446721479975437,29.453352511041594,23574500
2011-02-01,30.46143913269043,30.507863940637897,29.950763715306017,29.97729289983665,28255500
2011-02-02,30.143089294433594,30.494592050475642,30.07013531941467,30.368582249054942,24104900
2011-02-03,30.149703979492188,30.342036622101446,29.738512060434015,30.16296856139217,23322400
2011-02-04,29.572723388671875,29.95738633653062,29.38039064976171,29.844641128869778,38172900
2011-02-07,30.17624282836914,30.342046360393148,29.61251183147197,29.678832232297122,36790900
2011-02-08,30.33542823791504,30.388484075154516,30.050245839111536,30.169624635353102,28649500
2011-02-09,29.91758918762207,30.176242288155343,29.612511301350057,30.083392716677867,33491000
2011-02-10,30.196136474609375,30.202770032236224,29.811473620963632,29.910954215717776,22688600
2011-02-11,30.885887145996094,31.098115501715675,30.10992769476416,30.10992769476416,40812800
2011-02-14,30.86599349975586,31.104751047680878,30.81956870209952,30.90578473776888,28699200
2011-02-15,31.051681518554688,31.39655312703881,30.865982394740474,30.879246979293033,35972900
2011-02-16,31.79450035095215,32.07305174016484,31.237400102489147,31.27056284951052,44327800
2011-02-17,31.71490478515625,31.827652521645582,31.502676430547382,31.681744579116405,22932600
2011-02-18,31.834272384643555,31.920490914074282,31.535825575045386,31.714893660804286,23844300
2011-02-22,30.514495849609375,31.350147476627786,30.408381638396506,31.303722667344804,44561900
2011-02-23,30.481332778930664,30.839469156976786,30.036980351695828,30.53439114455029,36264800
2011-02-24,30.44814682006836,30.547629906506504,29.983896633290332,30.262447757341143,31926900
2011-02-25,30.95884132385254,31.078220090985155,30.58744043388867,30.673658994587022,26782100
2011-02-28,30.965476989746094,31.290453133369724,30.786408812234534,31.0450645330592,25985300
2011-03-01,30.242568969726562,30.96547260776856,30.235937940369816,30.819567192265772,33682600
2011-03-02,29.983915328979492,30.487959570608428,29.89106573972194,30.10329409515679,28600000
2011-03-03,30.5609130859375,30.72671664426842,30.315521998035436,30.322155557147124,23043600
2011-03-04,30.189529418945312,30.534401320519382,29.910977966535775,30.494607533042885,27716900
2011-03-07,29.970653533935547,30.27573403702455,29.685471180371742,30.255835887499348,28110800
2011-03-08,30.773141860961914,30.965472068497238,30.043604676306636,30.096663030082972,32941500
2011-03-09,30.87926483154297,31.23739870166701,30.521128431456653,30.726725815942267,25174700
2011-03-10,30.196136474609375,30.673651425304318,30.01706836809877,30.56090624525743,33783700
2011-03-11,30.33542823791504,30.401748666954933,30.01045206371028,30.03034768642981,20337600
2011-03-14,30.04361343383789,30.20278601160318,29.599260976262034,30.123198457739388,24508900
2011-03-15,29.585994720458984,29.83801690026629,29.08195036084437,29.546200945764518,35606000
2011-03-16,29.055429458618164,29.69874583208964,28.95594626717237,29.605896202720313,41962900
2011-03-17,29.552825927734375,29.585986132039384,28.783497550035612,29.486502989162936,46741800
2011-03-18,30.33542823791504,30.627241667637655,29.67884485858641,30.00382103279117,77421000
2011-03-21,30.26245880126953,30.72007559997489,30.056861528248387,30.693546429915216,28985300
2011-03-22,30.156349182128906,30.315519166481216,30.076761659991462,30.282358963904592,19756600
2011-03-23,30.242568969726562,30.302258353783664,29.692102454499132,30.03697417016667,26688900
2011-03-24,30.32878303527832,30.401736997196018,29.904326380442132,30.308887420195756,21748100
2011-03-25,30.41499137878418,30.759862927614382,30.288979112312152,30.308877250679533,20710400
2011-03-28,30.481332778930664,30.839469156976786,30.47470174820927,30.574182388802893,19039400
2011-03-29,30.52113151550293,30.534396109064495,30.18952426635139,30.395121671611857,17913300
2011-03-30,30.80629539489746,31.0715795164378,30.653756455770537,30.859351207221124,26829100
2011-03-31,30.574180603027344,30.733353160627164,30.481330998578276,30.54102039143296,23340500
2011-04-01,30.73996925354004,31.091474409527756,30.6272240829128,30.872612565424415,25387300
2011-04-04,30.900020599365234,31.02004677803397,30.7066448066565,30.753321371285228,15708000
2011-04-05,31.060049057006836,31.18674219643069,30.706637594519005,30.786654180277154,21058400
2011-04-06,31.766868591308594,31.826881669752893,31.09339074981729,31.213416906705884,31203300
2011-04-07,31.606842041015625,31.873564911629533,31.31344357655364,31.766875254647555,29972000
2011-04-08,31.233413696289062,31.780198273911672,31.093384057949834,31.686845181685516,23808000
2011-04-11,31.24674415588379,31.520136391674917,31.17339458516511,31.340097230005565,25641600
2011-04-12,31.10006332397461,31.413465294761444,30.840007451909788,31.040050234753345,27231300
2011-04-13,30.84000587463379,31.58683341277238,30.593286539867638,31.500149822305428,55383900
2011-04-14,29.98648452758789,30.506596172951937,29.94647496114392,30.45991961727473,45214600
